deviceIndex,streamType,hwTimestampUs,globalTimestampUs,sysTimestampUs
2,COLOR,1787118256983503,1787118256980377,1787118256998237
2,COLOR,1787118257016841,1787118257013704,1787118257031628
2,COLOR,1787118257050175,1787118257047026,1787118257064783
2,COLOR,1787118257083511,1787118257080351,1787118257098143
2,COLOR,1787118257116843,1787118257113672,1787118257131521
2,COLOR,1787118257150177,1787118257146995,1787118257164799
2,COLOR,1787118257183507,1787118257180313,1787118257198445
2,COLOR,1787118257216846,1787118257213641,1787118257231814
2,COLOR,1787118257250177,1787118257246961,1787118257265109
2,COLOR,1787118257283507,1787118257280280,1787118257298437
2,COLOR,1787118257316843,1787118257313605,1787118257331801
2,COLOR,1787118257350192,1787118257346942,1787118257365185
2,COLOR,1787118257383510,1787118257380249,1787118257398401
2,COLOR,1787118257416848,1787118257414425,1787118257431738
2,COLOR,1787118257450182,1787118257447753,1787118257465296
2,COLOR,1787118257483519,1787118257481084,1787118257498566
2,COLOR,1787118257516846,1787118257514405,1787118257531704
2,COLOR,1787118257550182,1787118257547735,1787118257564871
2,COLOR,1787118257583514,1787118257581061,1787118257598429
2,COLOR,1787118257616847,1787118257614388,1787118257631732
2,COLOR,1787118257650181,1787118257647716,1787118257665082
2,COLOR,1787118257683516,1787118257681044,1787118257698451
2,COLOR,1787118257716848,1787118257714370,1787118257731441
2,COLOR,1787118257750183,1787118257747699,1787118257764897
2,COLOR,1787118257783518,1787118257781028,1787118257798240
2,COLOR,1787118257816852,1787118257814356,1787118257831401
2,COLOR,1787118257850185,1787118257847683,1787118257865138
2,COLOR,1787118257883526,1787118257881018,1787118257898065
2,COLOR,1787118257916854,1787118257914340,1787118257931863
2,COLOR,1787118257950192,1787118257947672,1787118257965132
2,COLOR,1787118257983530,1787118257981004,1787118257998449
2,COLOR,1787118258016862,1787118258014330,1787118258031487
2,COLOR,1787118258050193,1787118258047654,1787118258064761
2,COLOR,1787118258083522,1787118258080977,1787118258098654
2,COLOR,1787118258116856,1787118258114305,1787118258131798
2,COLOR,1787118258150189,1787118258147632,1787118258165374
2,COLOR,1787118258183523,1787118258180960,1787118258198379
2,COLOR,1787118258216859,1787118258214290,1787118258231910
2,COLOR,1787118258250191,1787118258247616,1787118258265268
2,COLOR,1787118258283525,1787118258280944,1787118258298573
2,COLOR,1787118258316865,1787118258314278,1787118258331789
2,COLOR,1787118258350192,1787118258347599,1787118258364972
2,COLOR,1787118258383538,1787118258380938,1787118258398437
2,COLOR,1787118258416864,1787118258414955,1787118258431825
2,COLOR,1787118258450194,1787118258448283,1787118258464853
2,COLOR,1787118258483533,1787118258481619,1787118258498520
2,COLOR,1787118258516863,1787118258514947,1787118258531652
