deviceIndex,streamType,hwTimestampUs,globalTimestampUs,sysTimestampUs
0,COLOR,1787118258612130,1787118258615865,1787118258631737
0,COLOR,1787118258645467,1787118258649202,1787118258665088
0,COLOR,1787118258678816,1787118258682551,1787118258698412
0,COLOR,1787118258712147,1787118258715882,1787118258731866
0,COLOR,1787118258745466,1787118258749201,1787118258765094
0,COLOR,1787118258778794,1787118258782529,1787118258798413
0,COLOR,1787118258812127,1787118258815862,1787118258831864
0,COLOR,1787118258845466,1787118258849202,1787118258864877
0,COLOR,1787118258878805,1787118258882541,1787118258898200
0,COLOR,1787118258912135,1787118258915871,1787118258931975
0,COLOR,1787118258945463,1787118258949199,1787118258964987
0,COLOR,1787118258978799,1787118258982535,1787118258998133
0,COLOR,1787118259012140,1787118259015876,1787118259031998
0,COLOR,1787118259045462,1787118259049198,1787118259065042
0,COLOR,1787118259078797,1787118259082533,1787118259098356
0,COLOR,1787118259112131,1787118259115867,1787118259131782
0,COLOR,1787118259145467,1787118259149203,1787118259165168
0,COLOR,1787118259178799,1787118259182536,1787118259198539
0,COLOR,1787118259212132,1787118259215869,1787118259231722
0,COLOR,1787118259245467,1787118259249203,1787118259265039
0,COLOR,1787118259278801,1787118259282538,1787118259298587
0,COLOR,1787118259312132,1787118259315869,1787118259332164
0,COLOR,1787118259345477,1787118259349214,1787118259365160
0,COLOR,1787118259412143,1787118259415880,1787118259431535
0,COLOR,1787118259445464,1787118259449201,1787118259464940
0,COLOR,1787118259478804,1787118259482589,1787118259498092
0,COLOR,1787118259512133,1787118259515919,1787118259531688
0,COLOR,1787118259545469,1787118259549255,1787118259565000
0,COLOR,1787118259578806,1787118259582592,1787118259598492
0,COLOR,1787118259612139,1787118259615925,1787118259631786
0,COLOR,1787118259645469,1787118259649256,1787118259665292
0,COLOR,1787118259678802,1787118259682589,1787118259698457
0,COLOR,1787118259712135,1787118259715922,1787118259731782
0,COLOR,1787118259745471,1787118259749259,1787118259764875
0,COLOR,1787118259778802,1787118259782590,1787118259798112
0,COLOR,1787118259812134,1787118259815922,1787118259831622
0,COLOR,1787118259845472,1787118259849260,1787118259865075
0,COLOR,1787118259878813,1787118259882602,1787118259898312
0,COLOR,1787118259912142,1787118259915931,1787118259931713
0,COLOR,1787118259945480,1787118259949269,1787118259964880
0,COLOR,1787118259978801,1787118259982591,1787118259998177
0,COLOR,1787118260012138,1787118260015928,1787118260032227
0,COLOR,1787118260045478,1787118260049268,1787118260064922
0,COLOR,1787118260078807,1787118260082598,1787118260098361
0,COLOR,1787118260112143,1787118260115934,1787118260131532
0,COLOR,1787118260145473,1787118260149264,1787118260165076
0,COLOR,1787118260145473,1787118260149264,1787118260198314
0,COLOR,1787118260212139,1787118260215931,1787118260231862
0,COLOR,1787118260245477,1787118260249269,1787118260264781
0,COLOR,1787118260278806,1787118260282598,1787118260298293
0,COLOR,1787118260312143,1787118260315936,1787118260331432
0,COLOR,1787118260345475,1787118260349268,1787118260364787
0,COLOR,1787118260378809,1787118260382602,1787118260398801
0,COLOR,1787118260412140,1787118260415934,1787118260431949
0,COLOR,1787118260445476,1787118260449270,1787118260465078
0,COLOR,1787118260478813,1787118260482495,1787118260498274
0,COLOR,1787118260512146,1787118260515828,1787118260531586
0,COLOR,1787118260545475,1787118260549157,1787118260564875
0,COLOR,1787118260578810,1787118260582492,1787118260598216
0,COLOR,1787118260612143,1787118260615825,1787118260631887
0,COLOR,1787118260645476,1787118260649158,1787118260665334
0,COLOR,1787118260678811,1787118260682492,1787118260698688
0,COLOR,1787118260712144,1787118260715825,1787118260731886
0,COLOR,1787118260745476,1787118260749157,1787118260764993
0,COLOR,1787118260778810,1787118260782491,1787118260798453
0,COLOR,1787118260812144,1787118260815825,1787118260831744
0,COLOR,1787118260845480,1787118260849161,1787118260864856
0,COLOR,1787118260878824,1787118260882505,1787118260898276
0,COLOR,1787118260912159,1787118260915839,1787118260931800
0,COLOR,1787118260945481,1787118260949161,1787118260965275
0,COLOR,1787118260978814,1787118260982494,1787118260998673
0,COLOR,1787118261012146,1787118261015826,1787118261032030
1,DEPTH,1787118256033636,1787118256035238,1787118256058160
1,DEPTH,1787118256078687,1787118256080268,1787118256103333
1,DEPTH,1787118256112039,1787118256113605,1787118256136458
1,DEPTH,1787118256145359,1787118256146910,1787118256169792
1,DEPTH,1787118256178694,1787118256180229,1787118256203218
1,DEPTH,1787118256212024,1787118256213544,1787118256236448
1,DEPTH,1787118256245361,1787118256246865,1787118256269658
1,DEPTH,1787118256278691,1787118256280180,1787118256302870
1,DEPTH,1787118256312037,1787118256313510,1787118256336330
1,DEPTH,1787118256345359,1787118256346817,1787118256369550
1,DEPTH,1787118256378695,1787118256380137,1787118256403002
1,DEPTH,1787118256412025,1787118256413452,1787118256436795
1,DEPTH,1787118256445363,1787118256447990,1787118256470064
1,DEPTH,1787118256478699,1787118256481318,1787118256502938
1,DEPTH,1787118256512026,1787118256514638,1787118256536226
1,DEPTH,1787118256545362,1787118256547966,1787118256569944
1,DEPTH,1787118256578711,1787118256581308,1787118256603320
1,DEPTH,1787118256612033,1787118256614622,1787118256636861
1,DEPTH,1787118256645366,1787118256647948,1787118256669757
1,DEPTH,1787118256678697,1787118256681272,1787118256703814
1,DEPTH,1787118256712047,1787118256714614,1787118256736465
1,DEPTH,1787118256745365,1787118256747925,1787118256769766
1,DEPTH,1787118256778699,1787118256781251,1787118256803444
1,DEPTH,1787118256812033,1787118256814578,1787118256836809
1,DEPTH,1787118256845368,1787118256847906,1787118256869719
1,DEPTH,1787118256878711,1787118256881241,1787118256903246
1,DEPTH,1787118256912035,1787118256914558,1787118256936532
1,DEPTH,1787118256945364,1787118256947879,1787118256970033
1,DEPTH,1787118256978697,1787118256981205,1787118257003208
1,DEPTH,1787118257012035,1787118257014536,1787118257036506
1,DEPTH,1787118257045369,1787118257047862,1787118257069838
1,DEPTH,1787118257078705,1787118257081190,1787118257103462
1,DEPTH,1787118257112037,1787118257114515,1787118257136587
1,DEPTH,1787118257145370,1787118257147841,1787118257170074
1,DEPTH,1787118257178700,1787118257181163,1787118257203119
1,DEPTH,1787118257212038,1787118257214494,1787118257236607
1,DEPTH,1787118257245369,1787118257247818,1787118257269850
1,DEPTH,1787118257278699,1787118257281140,1787118257303020
1,DEPTH,1787118257312035,1787118257314469,1787118257336585
1,DEPTH,1787118257345383,1787118257347809,1787118257369778
1,DEPTH,1787118257378701,1787118257381120,1787118257403158
1,DEPTH,1787118257412039,1787118257414450,1787118257436311
1,DEPTH,1787118257445373,1787118257448601,1787118257469880
1,DEPTH,1787118257478710,1787118257481935,1787118257503161
1,DEPTH,1787118257512037,1787118257515259,1787118257536695
1,DEPTH,1787118257545372,1787118257548591,1787118257569740
1,DEPTH,1787118257578705,1787118257581922,1787118257603324
1,DEPTH,1787118257612037,1787118257615251,1787118257636524
1,DEPTH,1787118257645371,1787118257648582,1787118257669929
1,DEPTH,1787118257678706,1787118257681915,1787118257703092
1,DEPTH,1787118257712038,1787118257715244,1787118257736687
1,DEPTH,1787118257745372,1787118257748575,1787118257769838
1,DEPTH,1787118257778707,1787118257781908,1787118257803011
1,DEPTH,1787118257812041,1787118257815239,1787118257836437
1,DEPTH,1787118257845373,1787118257848568,1787118257869717
1,DEPTH,1787118257878714,1787118257881907,1787118257903243
1,DEPTH,1787118257912042,1787118257915232,1787118257936749
1,DEPTH,1787118257945379,1787118257948566,1787118257969914
1,DEPTH,1787118257978718,1787118257981902,1787118258003200
1,DEPTH,1787118258012049,1787118258015231,1787118258036794
1,DEPTH,1787118258045380,1787118258048559,1787118258069845
1,DEPTH,1787118258078709,1787118258081885,1787118258103409
1,DEPTH,1787118258112042,1787118258115216,1787118258136816
1,DEPTH,1787118258145376,1787118258148547,1787118258170010
1,DEPTH,1787118258178709,1787118258181877,1787118258203388
1,DEPTH,1787118258212045,1787118258215211,1787118258236414
1,DEPTH,1787118258245377,1787118258248540,1787118258270072
1,DEPTH,1787118258278710,1787118258281870,1787118258303239
1,DEPTH,1787118258312050,1787118258315207,1787118258336895
1,DEPTH,1787118258345377,1787118258348532,1787118258369756
1,DEPTH,1787118258378723,1787118258381875,1787118258403257
1,DEPTH,1787118258412049,1787118258415198,1787118258436375
1,DEPTH,1787118258445378,1787118258448786,1787118258471362
1,DEPTH,1787118258478717,1787118258482124,1787118258503175
1,DEPTH,1787118258512047,1787118258515453,1787118258536529
1,DEPTH,1787118258545381,1787118258548785,1787118258569657
1,DEPTH,1787118258578714,1787118258582117,1787118258602914
1,DEPTH,1787118258612049,1787118258615450,1787118258636268
1,DEPTH,1787118258645386,1787118258648786,1787118258669632
1,DEPTH,1787118258678735,1787118258682134,1787118258703125
1,DEPTH,1787118258712066,1787118258715463,1787118258736566
1,DEPTH,1787118258745385,1787118258748781,1787118258770050
1,DEPTH,1787118258778713,1787118258782107,1787118258803398
1,DEPTH,1787118258812046,1787118258815439,1787118258836241
1,DEPTH,1787118258845385,1787118258848777,1787118258869938
1,DEPTH,1787118258878724,1787118258882114,1787118258903132
1,DEPTH,1787118258912054,1787118258915443,1787118258936302
1,DEPTH,1787118258945383,1787118258948770,1787118258969569
1,DEPTH,1787118258978718,1787118258982104,1787118259002917
1,DEPTH,1787118259012059,1787118259015443,1787118259036688
1,DEPTH,1787118259045382,1787118259048765,1787118259069766
1,DEPTH,1787118259078717,1787118259082099,1787118259102929
1,DEPTH,1787118259112050,1787118259115430,1787118259136235
1,DEPTH,1787118259145386,1787118259148765,1787118259169603
1,DEPTH,1787118259178719,1787118259182097,1787118259203010
1,DEPTH,1787118259212052,1787118259215428,1787118259236287
1,DEPTH,1787118259245387,1787118259248762,1787118259269588
1,DEPTH,1787118259278721,1787118259282094,1787118259302929
1,DEPTH,1787118259312052,1787118259315424,1787118259336235
1,DEPTH,1787118259345397,1787118259348768,1787118259369910
1,DEPTH,1787118259412064,1787118259415432,1787118259436504
1,DEPTH,1787118259445384,1787118259448751,1787118259469603
1,DEPTH,1787118259478724,1787118259482446,1787118259503318
1,DEPTH,1787118259512054,1787118259515776,1787118259536477
1,DEPTH,1787118259545390,1787118259549112,1787118259569758
1,DEPTH,1787118259578727,1787118259582449,1787118259603198
1,DEPTH,1787118259612060,1787118259615782,1787118259636770
1,DEPTH,1787118259645389,1787118259649112,1787118259669795
1,DEPTH,1787118259678722,1787118259682445,1787118259703256
1,DEPTH,1787118259712056,1787118259715779,1787118259736618
1,DEPTH,1787118259745391,1787118259749114,1787118259769860
1,DEPTH,1787118259778723,1787118259782447,1787118259803143
1,DEPTH,1787118259812055,1787118259815779,1787118259836517
1,DEPTH,1787118259845393,1787118259849117,1787118259869707
1,DEPTH,1787118259845393,1787118259849117,1787118259903006
1,DEPTH,1787118259912063,1787118259915787,1787118259936760
1,DEPTH,1787118259945401,1787118259949126,1787118259969750
1,DEPTH,1787118259978723,1787118259982448,1787118260003051
1,DEPTH,1787118260012059,1787118260015784,1787118260036776
1,DEPTH,1787118260045399,1787118260049124,1787118260069637
1,DEPTH,1787118260078729,1787118260082454,1787118260102939
1,DEPTH,1787118260112065,1787118260115791,1787118260136413
1,DEPTH,1787118260145395,1787118260149121,1787118260169612
1,DEPTH,1787118260178729,1787118260182455,1787118260202983
1,DEPTH,1787118260212061,1787118260215787,1787118260236312
1,DEPTH,1787118260245399,1787118260249125,1787118260269709
1,DEPTH,1787118260278728,1787118260282455,1787118260302936
1,DEPTH,1787118260312064,1787118260315791,1787118260336448
1,DEPTH,1787118260345397,1787118260349124,1787118260369606
1,DEPTH,1787118260378731,1787118260382458,1787118260402978
1,DEPTH,1787118260412062,1787118260415789,1787118260436224
1,DEPTH,1787118260445398,1787118260449126,1787118260469844
1,DEPTH,1787118260478735,1787118260482597,1787118260503002
1,DEPTH,1787118260512068,1787118260515930,1787118260536480
1,DEPTH,1787118260545398,1787118260549261,1787118260569603
1,DEPTH,1787118260578733,1787118260582597,1787118260603209
1,DEPTH,1787118260612065,1787118260615929,1787118260636764
1,DEPTH,1787118260645399,1787118260649264,1787118260669949
1,DEPTH,1787118260678733,1787118260682599,1787118260703236
1,DEPTH,1787118260712067,1787118260715934,1787118260736619
1,DEPTH,1787118260745399,1787118260749266,1787118260769895
1,DEPTH,1787118260778733,1787118260782601,1787118260803331
1,DEPTH,1787118260812067,1787118260815936,1787118260836431
1,DEPTH,1787118260845403,1787118260849273,1787118260869894
1,DEPTH,1787118260878747,1787118260882617,1787118260903101
1,DEPTH,1787118260912082,1787118260915953,1787118260936521
1,DEPTH,1787118260945404,1787118260949276,1787118260969808
1,DEPTH,1787118260978737,1787118260982610,1787118261003326
1,DEPTH,1787118261012070,1787118261015943,1787118261036476
1,COLOR,1787118256033693,1787118256035295,1787118256053504
1,COLOR,1787118256078745,1787118256080326,1787118256098696
1,COLOR,1787118256112097,1787118256113663,1787118256131885
1,COLOR,1787118256145416,1787118256146966,1787118256165380
1,COLOR,1787118256178752,1787118256180287,1787118256198559
1,COLOR,1787118256212082,1787118256213601,1787118256231998
1,COLOR,1787118256245419,1787118256246923,1787118256265649
1,COLOR,1787118256278749,1787118256280237,1787118256298893
1,COLOR,1787118256312094,1787118256313567,1787118256331748
1,COLOR,1787118256345416,1787118256346873,1787118256365111
1,COLOR,1787118256378753,1787118256380195,1787118256398799
1,COLOR,1787118256412083,1787118256413509,1787118256432100
1,COLOR,1787118256445421,1787118256448048,1787118256465407
1,COLOR,1787118256478757,1787118256481376,1787118256498799
1,COLOR,1787118256512083,1787118256514695,1787118256533922
1,COLOR,1787118256545420,1787118256548024,1787118256565160
1,COLOR,1787118256578769,1787118256581366,1787118256598366
1,COLOR,1787118256612091,1787118256614680,1787118256631839
1,COLOR,1787118256645423,1787118256648005,1787118256665536
1,COLOR,1787118256678755,1787118256681330,1787118256698442
1,COLOR,1787118256712104,1787118256714671,1787118256731769
1,COLOR,1787118256745422,1787118256747982,1787118256765415
1,COLOR,1787118256778757,1787118256781309,1787118256798660
1,COLOR,1787118256812090,1787118256814635,1787118256831523
1,COLOR,1787118256845425,1787118256847962,1787118256865190
1,COLOR,1787118256878769,1787118256881299,1787118256898443
1,COLOR,1787118256912093,1787118256914616,1787118256931824
1,COLOR,1787118256945421,1787118256947936,1787118256965043
1,COLOR,1787118256978755,1787118256981263,1787118256998597
1,COLOR,1787118257012092,1787118257014592,1787118257031840
1,COLOR,1787118257045427,1787118257047920,1787118257065040
1,COLOR,1787118257078763,1787118257081248,1787118257098387
1,COLOR,1787118257112094,1787118257114572,1787118257131902
1,COLOR,1787118257145428,1787118257147899,1787118257165217
1,COLOR,1787118257178758,1787118257181221,1787118257198381
1,COLOR,1787118257212096,1787118257214552,1787118257231749
1,COLOR,1787118257245427,1787118257247875,1787118257265081
1,COLOR,1787118257278756,1787118257281197,1787118257298578
1,COLOR,1787118257312092,1787118257314525,1787118257331845
1,COLOR,1787118257345441,1787118257347867,1787118257365115
1,COLOR,1787118257378759,1787118257381178,1787118257398115
1,COLOR,1787118257412097,1787118257414508,1787118257431472
1,COLOR,1787118257445431,1787118257448659,1787118257465276
1,COLOR,1787118257478767,1787118257481992,1787118257498171
1,COLOR,1787118257512094,1787118257515316,1787118257531469
1,COLOR,1787118257545430,1787118257548650,1787118257564839
1,COLOR,1787118257578762,1787118257581979,1787118257598085
1,COLOR,1787118257612095,1787118257615309,1787118257631491
1,COLOR,1787118257645428,1787118257648639,1787118257664813
1,COLOR,1787118257678763,1787118257681972,1787118257698085
1,COLOR,1787118257712096,1787118257715302,1787118257731455
1,COLOR,1787118257745430,1787118257748633,1787118257764902
1,COLOR,1787118257778764,1787118257781965,1787118257798191
1,COLOR,1787118257812099,1787118257815297,1787118257831460
1,COLOR,1787118257845431,1787118257848626,1787118257864955
1,COLOR,1787118257878771,1787118257881964,1787118257898094
1,COLOR,1787118257912099,1787118257915289,1787118257931740
1,COLOR,1787118257945437,1787118257948624,1787118257965349
1,COLOR,1787118257978775,1787118257981960,1787118257998431
1,COLOR,1787118258012107,1787118258015289,1787118258031508
1,COLOR,1787118258045438,1787118258048617,1787118258064751
1,COLOR,1787118258078766,1787118258081942,1787118258098550
1,COLOR,1787118258112100,1787118258115274,1787118258131562
1,COLOR,1787118258145434,1787118258148605,1787118258165209
1,COLOR,1787118258178767,1787118258181935,1787118258198245
1,COLOR,1787118258212103,1787118258215268,1787118258231489
1,COLOR,1787118258245435,1787118258248598,1787118258264762
1,COLOR,1787118258278768,1787118258281928,1787118258298305
1,COLOR,1787118258312108,1787118258315265,1787118258331435
1,COLOR,1787118258345435,1787118258348589,1787118258364881
1,COLOR,1787118258378781,1787118258381933,1787118258398121
1,COLOR,1787118258412107,1787118258415256,1787118258431887
1,COLOR,1787118258445436,1787118258448582,1787118258464752
1,COLOR,1787118258478775,1787118258482182,1787118258498294
1,COLOR,1787118258512105,1787118258515510,1787118258531491
1,COLOR,1787118258545439,1787118258548843,1787118258564848
1,COLOR,1787118258578771,1787118258582174,1787118258598158
1,COLOR,1787118258612106,1787118258615507,1787118258631514
1,COLOR,1787118258645444,1787118258648844,1787118258665094
1,COLOR,1787118258678792,1787118258682191,1787118258698226
1,COLOR,1787118258712124,1787118258715521,1787118258731442
1,COLOR,1787118258745443,1787118258748839,1787118258764807
1,COLOR,1787118258778770,1787118258782164,1787118258798109
1,COLOR,1787118258812104,1787118258815497,1787118258831875
1,COLOR,1787118258845443,1787118258848835,1787118258865159
1,COLOR,1787118258878782,1787118258882172,1787118258898266
1,COLOR,1787118258912112,1787118258915501,1787118258931578
1,COLOR,1787118258945440,1787118258948827,1787118258965170
1,COLOR,1787118258978776,1787118258982162,1787118258998231
1,COLOR,1787118259012117,1787118259015502,1787118259031548
1,COLOR,1787118259045439,1787118259048822,1787118259064910
1,COLOR,1787118259078774,1787118259082156,1787118259098056
1,COLOR,1787118259112108,1787118259115488,1787118259131650
1,COLOR,1787118259145444,1787118259148823,1787118259164885
1,COLOR,1787118259178777,1787118259182155,1787118259198189
1,COLOR,1787118259212110,1787118259215486,1787118259231503
1,COLOR,1787118259245445,1787118259248820,1787118259264768
1,COLOR,1787118259278779,1787118259282152,1787118259298207
1,COLOR,1787118259312110,1787118259315482,1787118259331894
1,COLOR,1787118259345455,1787118259348826,1787118259365287
1,COLOR,1787118259412121,1787118259415489,1787118259431585
1,COLOR,1787118259445441,1787118259448807,1787118259465125
1,COLOR,1787118259478782,1787118259482504,1787118259498094
1,COLOR,1787118259512112,1787118259515834,1787118259531583
1,COLOR,1787118259545448,1787118259549170,1787118259564770
1,COLOR,1787118259578784,1787118259582506,1787118259598450
1,COLOR,1787118259612118,1787118259615840,1787118259631784
1,COLOR,1787118259645447,1787118259649170,1787118259665296
1,COLOR,1787118259678780,1787118259682503,1787118259698407
1,COLOR,1787118259712114,1787118259715837,1787118259731842
1,COLOR,1787118259745449,1787118259749172,1787118259765189
1,COLOR,1787118259778780,1787118259782503,1787118259798383
1,COLOR,1787118259812113,1787118259815837,1787118259831568
1,COLOR,1787118259845451,1787118259849175,1787118259864928
1,COLOR,1787118259878792,1787118259882516,1787118259898161
1,COLOR,1787118259912121,1787118259915845,1787118259931752
1,COLOR,1787118259945459,1787118259949184,1787118259965128
1,COLOR,1787118259978780,1787118259982505,1787118259998746
1,COLOR,1787118260012117,1787118260015842,1787118260031691
1,COLOR,1787118260045457,1787118260049182,1787118260065314
1,COLOR,1787118260078787,1787118260082512,1787118260098488
1,COLOR,1787118260112123,1787118260115848,1787118260131737
1,COLOR,1787118260145453,1787118260149179,1787118260165089
1,COLOR,1787118260178787,1787118260182513,1787118260198432
1,COLOR,1787118260212118,1787118260215844,1787118260232279
1,COLOR,1787118260245456,1787118260249182,1787118260265196
1,COLOR,1787118260278786,1787118260282513,1787118260298653
1,COLOR,1787118260312122,1787118260315849,1787118260331679
1,COLOR,1787118260345455,1787118260349182,1787118260365091
1,COLOR,1787118260378789,1787118260382516,1787118260398308
1,COLOR,1787118260412120,1787118260415848,1787118260431764
1,COLOR,1787118260445456,1787118260449183,1787118260465279
1,COLOR,1787118260478793,1787118260482654,1787118260498528
1,COLOR,1787118260512126,1787118260515988,1787118260531871
1,COLOR,1787118260545455,1787118260549318,1787118260564999
1,COLOR,1787118260578790,1787118260582654,1787118260598226
1,COLOR,1787118260612123,1787118260615987,1787118260631858
1,COLOR,1787118260645456,1787118260649321,1787118260665462
1,COLOR,1787118260678791,1787118260682657,1787118260698534
1,COLOR,1787118260712125,1787118260715992,1787118260732029
1,COLOR,1787118260745457,1787118260749324,1787118260764985
1,COLOR,1787118260778791,1787118260782659,1787118260798424
1,COLOR,1787118260812125,1787118260815994,1787118260831993
1,COLOR,1787118260845460,1787118260849330,1787118260865026
1,COLOR,1787118260878804,1787118260882674,1787118260898298
1,COLOR,1787118260912139,1787118260916010,1787118260931933
1,COLOR,1787118260945462,1787118260949334,1787118260965252
1,COLOR,1787118260978795,1787118260982668,1787118260998588
1,COLOR,1787118261012127,1787118261016000,1787118261031718
2,DEPTH,1787118256050141,1787118256045365,1787118256068409
2,DEPTH,1787118256083472,1787118256078670,1787118256101400
2,DEPTH,1787118256116824,1787118256111996,1787118256135130
2,DEPTH,1787118256150144,1787118256145289,1787118256168324
2,DEPTH,1787118256183480,1787118256178599,1787118256201695
2,DEPTH,1787118256216810,1787118256211903,1787118256235198
2,DEPTH,1787118256250147,1787118256245213,1787118256268497
2,DEPTH,1787118256283477,1787118256278517,1787118256301673
2,DEPTH,1787118256316823,1787118256311837,1787118256335314
2,DEPTH,1787118256350145,1787118256345132,1787118256368250
2,DEPTH,1787118256383482,1787118256378443,1787118256401738
2,DEPTH,1787118256416812,1787118256413876,1787118256434926
2,DEPTH,1787118256450151,1787118256447204,1787118256468114
2,DEPTH,1787118256483487,1787118256480529,1787118256501679
2,DEPTH,1787118256516813,1787118256513844,1787118256534935
2,DEPTH,1787118256550150,1787118256547169,1787118256568572
2,DEPTH,1787118256583499,1787118256580507,1787118256601332
2,DEPTH,1787118256616821,1787118256613818,1787118256635015
2,DEPTH,1787118256650154,1787118256647140,1787118256668311
2,DEPTH,1787118256683486,1787118256680460,1787118256701768
2,DEPTH,1787118256716836,1787118256713800,1787118256735125
2,DEPTH,1787118256750154,1787118256747106,1787118256768318
2,DEPTH,1787118256783489,1787118256780430,1787118256801575
2,DEPTH,1787118256816822,1787118256813752,1787118256834889
2,DEPTH,1787118256850158,1787118256847077,1787118256868307
2,DEPTH,1787118256883501,1787118256880408,1787118256901660
2,DEPTH,1787118256916826,1787118256913722,1787118256934989
2,DEPTH,1787118256950155,1787118256947040,1787118256968412
2,DEPTH,1787118256983113,1787118256979987,1787118257001364
2,DEPTH,1787118257016833,1787118257013695,1787118257034993
2,DEPTH,1787118257050168,1787118257047019,1787118257068445
2,DEPTH,1787118257083504,1787118257080344,1787118257101670
2,DEPTH,1787118257116835,1787118257113664,1787118257134990
2,DEPTH,1787118257150169,1787118257146987,1787118257168333
2,DEPTH,1787118257183499,1787118257180305,1787118257201629
2,DEPTH,1787118257216838,1787118257213633,1787118257235018
2,DEPTH,1787118257250169,1787118257246953,1787118257268283
2,DEPTH,1787118257283499,1787118257280272,1787118257301535
2,DEPTH,1787118257316835,1787118257313597,1787118257334646
2,DEPTH,1787118257350184,1787118257346934,1787118257368180
2,DEPTH,1787118257383502,1787118257380241,1787118257401584
2,DEPTH,1787118257416840,1787118257414417,1787118257435100
2,DEPTH,1787118257450174,1787118257447745,1787118257468074
2,DEPTH,1787118257483511,1787118257481076,1787118257501614
2,DEPTH,1787118257516838,1787118257514397,1787118257535019
2,DEPTH,1787118257550174,1787118257547727,1787118257568067
2,DEPTH,1787118257583506,1787118257581052,1787118257601719
2,DEPTH,1787118257616840,1787118257614380,1787118257635063
2,DEPTH,1787118257650173,1787118257647707,1787118257668328
2,DEPTH,1787118257683508,1787118257681036,1787118257701581
2,DEPTH,1787118257716841,1787118257714363,1787118257735145
2,DEPTH,1787118257750175,1787118257747691,1787118257768359
2,DEPTH,1787118257783510,1787118257781020,1787118257801689
2,DEPTH,1787118257816844,1787118257814348,1787118257835067
2,DEPTH,1787118257850177,1787118257847675,1787118257868311
2,DEPTH,1787118257883518,1787118257881010,1787118257901702
2,DEPTH,1787118257916846,1787118257914332,1787118257935137
2,DEPTH,1787118257950184,1787118257947664,1787118257968777
2,DEPTH,1787118257983522,1787118257980996,1787118258001714
2,DEPTH,1787118258016854,1787118258014321,1787118258035071
2,DEPTH,1787118258050185,1787118258047646,1787118258068254
2,DEPTH,1787118258083514,1787118258080969,1787118258101726
2,DEPTH,1787118258116848,1787118258114297,1787118258135042
2,DEPTH,1787118258150181,1787118258147624,1787118258168495
2,DEPTH,1787118258183515,1787118258180952,1787118258201746
2,DEPTH,1787118258216851,1787118258214282,1787118258235096
2,DEPTH,1787118258250184,1787118258247609,1787118258268403
