deviceIndex,streamType,hwTimestampUs,globalTimestampUs,sysTimestampUs
2,COLOR,1787118258550197,1787118258548279,1787118258564918
2,COLOR,1787118258583530,1787118258581609,1787118258598206
2,COLOR,1787118258616865,1787118258614942,1787118258631504
2,COLOR,1787118258650203,1787118258648277,1787118258665213
2,COLOR,1787118258683552,1787118258681624,1787118258698283
2,COLOR,1787118258716883,1787118258714953,1787118258731896
2,COLOR,1787118258750202,1787118258748269,1787118258765119
2,COLOR,1787118258783530,1787118258781595,1787118258798408
2,COLOR,1787118258816864,1787118258814926,1787118258831848
2,COLOR,1787118258850203,1787118258848263,1787118258865511
2,COLOR,1787118258883542,1787118258881599,1787118258898187
2,COLOR,1787118258916873,1787118258914928,1787118258931556
2,COLOR,1787118258950201,1787118258948254,1787118258964996
2,COLOR,1787118258983537,1787118258981587,1787118258998226
2,COLOR,1787118259016878,1787118259014926,1787118259031673
2,COLOR,1787118259050201,1787118259048247,1787118259064911
2,COLOR,1787118259083536,1787118259081579,1787118259098105
2,COLOR,1787118259116870,1787118259114910,1787118259131452
2,COLOR,1787118259150206,1787118259148244,1787118259164995
2,COLOR,1787118259183539,1787118259181575,1787118259198176
2,COLOR,1787118259216872,1787118259214905,1787118259231555
2,COLOR,1787118259250208,1787118259248239,1787118259264870
2,COLOR,1787118259283542,1787118259281571,1787118259298425
2,COLOR,1787118259316873,1787118259314899,1787118259332118
2,COLOR,1787118259350218,1787118259348242,1787118259365031
2,COLOR,1787118259416885,1787118259415176,1787118259431625
2,COLOR,1787118259450206,1787118259448496,1787118259465385
2,COLOR,1787118259483546,1787118259481835,1787118259498485
2,COLOR,1787118259516876,1787118259515163,1787118259531718
2,COLOR,1787118259550212,1787118259548498,1787118259565300
2,COLOR,1787118259583549,1787118259581834,1787118259598697
2,COLOR,1787118259616883,1787118259615167,1787118259632037
2,COLOR,1787118259650212,1787118259648495,1787118259665331
2,COLOR,1787118259683546,1787118259681828,1787118259698748
2,COLOR,1787118259716879,1787118259715160,1787118259731841
2,COLOR,1787118259750215,1787118259748494,1787118259764882
2,COLOR,1787118259783547,1787118259781825,1787118259798113
2,COLOR,1787118259816879,1787118259815156,1787118259831838
2,COLOR,1787118259850218,1787118259848494,1787118259865129
2,COLOR,1787118259883559,1787118259881834,1787118259898456
2,COLOR,1787118259916888,1787118259915162,1787118259931488
2,COLOR,1787118259950226,1787118259948499,1787118259965079
2,COLOR,1787118259983548,1787118259981819,1787118259998662
2,COLOR,1787118260016885,1787118260015155,1787118260032423
2,COLOR,1787118260050225,1787118260048494,1787118260065331
2,COLOR,1787118260083555,1787118260081823,1787118260098489
2,COLOR,1787118260116891,1787118260115158,1787118260131727
2,COLOR,1787118260150221,1787118260148487,1787118260164785
2,COLOR,1787118260183556,1787118260181821,1787118260198110
2,COLOR,1787118260216887,1787118260215151,1787118260231982
2,COLOR,1787118260250226,1787118260248488,1787118260264866
2,COLOR,1787118260283555,1787118260281817,1787118260298296
2,COLOR,1787118260316892,1787118260315152,1787118260331661
2,COLOR,1787118260350224,1787118260348483,1787118260364893
2,COLOR,1787118260383559,1787118260381817,1787118260398235
2,COLOR,1787118260416890,1787118260415147,1787118260431658
2,COLOR,1787118260450226,1787118260448810,1787118260465597
2,COLOR,1787118260483563,1787118260482147,1787118260498322
2,COLOR,1787118260516897,1787118260515481,1787118260531558
2,COLOR,1787118260550227,1787118260548812,1787118260564760
2,COLOR,1787118260583561,1787118260582146,1787118260598115
2,COLOR,1787118260616894,1787118260615479,1787118260631569
2,COLOR,1787118260650228,1787118260648813,1787118260665171
2,COLOR,1787118260683563,1787118260682148,1787118260698581
2,COLOR,1787118260716897,1787118260715483,1787118260731775
2,COLOR,1787118260750229,1787118260748815,1787118260764850
2,COLOR,1787118260783563,1787118260782149,1787118260798463
2,COLOR,1787118260816898,1787118260815484,1787118260831974
2,COLOR,1787118260850231,1787118260848818,1787118260865074
2,COLOR,1787118260883578,1787118260882165,1787118260898162
2,COLOR,1787118260916913,1787118260915500,1787118260931919
2,COLOR,1787118260950231,1787118260948818,1787118260965428
2,COLOR,1787118260983569,1787118260982157,1787118260998607
2,COLOR,1787118261016901,1787118261015489,1787118261031800
